"classification","orientation","distance","time"
"same","0.0","0.000963391136802","0.00025047079699878916"
"same","0.27013","0.0388780018141","0.0069984165050986855"
"same","0.0","0.0","0.0001252345203139023"
"same","0.2853199999999996","0.0334222526172","0.006269106286572342"
"same","0.0","0.0","0.00011786830040455055"
"same","0.4068699999999996","0.0859190315129","0.017709676569271283"
"same","0.21329999999999938","0.0","0.00011786830040455055"
"same","0.6727400000000001","0.64265691058","0.01204464246816941"
"same","0.0","0.0","0.0001252345203139023"
"same","0.0","0.00107064868337","0.0001252345203139023"
"same","0.1648000000000005","0.0","0.0003020378491062204"
"same","0.0","0.000999357739242","0.00036833734103235513"
"same","0.0","0.00199807321773","0.0002504690406278046"
"same","0.0","0.00164097623635","0.00011786830040455055"
"same","0.0","0.00243562385412","0.0001252345203139023"
"same","0.0","0.00582406141948","0.00025783701690814087"
"same","0.0","0.00379389567361","0.00011050208049519882"
"same","0.14396000000000075","0.00875692151432","0.0002504690406278046"
"same","0.0","0.00501029362618","0.00011786830040455055"
"same","0.0","0.00550644892983","0.0001252345203139023"
"same","0.0","0.0115353794427","0.0002431028207184528"
"same","0.14529999999999976","0.0126042844272","0.0002504690406278046"
"same","0.0","0.00620271712156","0.0001252345203139023"
"same","0.0","0.0127168367034","0.00025783701690814087"
"same","0.0","0.00635063829199","0.00010313410421486251"
"same","0.0","0.0125813721653","0.0002431028207184528"
"same","0.0","0.0124559442036","0.0002431028207184528"
"same","0.0","0.0124101804476","0.0002431028207184528"
"same","0.0","0.0198139386293","0.0003757053173126914"
"same","0.0","0.0139200398654","0.00025783701690814087"
"same","0.0","0.00713603083892","0.00011050032412421423"
"same","0.0","0.00772413158816","0.0001252345203139023"
"same","0.0","0.0077570755021","0.00011786830040455055"
"same","0.15677999999999948","0.00784876308896","0.0001252345203139023"
"same","0.0","0.0160384468238","0.00025047079699878916"
"same","0.0","0.00865374475549","0.00011786830040455055"
"same","0.0","0.00874141765141","0.00011786654403356596"
"same","0.0","0.0182767117515","0.00025783701690814087"
"same","0.16969000000000012","0.0188373389441","0.0002652032368174926"
"same","0.0","0.00989459571688","9.576788430551078e-05"
"same","0.0","0.0104028067785","0.0001252345203139023"
"same","0.0","0.0108104656907","0.0001252345203139023"
"same","0.0","0.0106143681511","0.00011050208049519882"
"same","0.0","0.0209995321425","0.0002578352605371563"
"same","0.0","0.0212709333633","0.0002357366008091011"
"same","0.0","0.0106819795382","0.0001252345203139023"
"same","0.0","0.0292123645834","0.00038307153722204313"
"same","0.0","0.00892762247786","0.00011050208049519882"
"same","0.0","0.00870746945233","0.0001252345203139023"
"same","0.0","0.00849914823813","0.00011786830040455055"
"same","0.0","0.00777680995099","0.0001252345203139023"
"same","0.0","0.0143399240634","0.0002431028207184528"
"same","0.0","0.012111152255","0.0002431028207184528"
"same","0.15338999999999992","0.0101324328362","0.0002504690406278046"
"same","0.0","0.0076243409737","0.0002652032368174926"
"same","0.0","0.00277075496723","0.00011050208049519882"
"same","0.0","0.00220340187684","0.0001252345203139023"
"same","0.14529000000000014","0.00156968529223","0.00011786830040455055"
"same","0.0","0.00144495896103","0.00011786830040455055"
"same","0.0","0.000927424534361","0.00011786830040455055"
"same","0.0","0.00134599989254","0.0002504690406278046"
"same","0.0","0.00146458338587","0.00011786830040455055"
"same","0.0","0.00561138475354","0.00039043775713139484"
"same","0.0","0.0023551701991","0.00010313410421486251"
"same","0.0","0.00528131021195","0.00025047079699878916"
"same","0.0","0.00313937058446","0.0001252345203139023"
"same","0.0","0.00347992199834","0.00011786830040455055"
"same","0.0","0.00695747869633","0.0002431028207184528"
"same","0.0","0.00369592406039","0.0001252345203139023"
"same","0.0","0.0085076314856","0.0002504690406278046"
"same","0.0","0.00459061577024","0.0001252345203139023"
"same","0.0","0.00971470886176","0.00025783701690814087"
"same","0.0","0.00512722056823","0.00011050032412421423"
"same","0.0","0.0109222125952","0.00025047079699878916"
"same","0.0","0.00569580743293","0.00011786830040455055"
"same","0.0","0.00561938811357","0.0001252345203139023"
"same","0.0","0.00555775580964","0.0001252345203139023"
"same","0.0","0.00587172857369","0.00011786830040455055"
"same","0.0","0.00613938348475","0.00011786830040455055"
"same","0.0","0.00613815904516","0.0001252345203139023"
"same","0.0","0.00607085310666","0.0001252345203139023"
"same","0.0","0.0116856590677","0.0002504690406278046"
"same","0.0","0.00550457397628","0.00011050208049519882"
"same","0.0","0.015842853773","0.00037570356094170684"
"same","0.0","0.0080307989561","0.0002431028207184528"
"same","0.0","0.00563776493256","0.00024310457708943742"
"same","0.0","0.00214065510597","0.00011786654403356596"
"same","0.0","0.00271162491972","0.0002652032368174926"
"same","0.0","0.00101463560948","0.00035360490121365165"
"same","0.0","0.00101413848179","0.0004935718613462574"
"same","0.0","0.0","0.0001252345203139023"
"same","0.0","0.000713551701991","0.00011786830040455055"
"same","0.0","0.0","0.0001252345203139023"
"same","0.0","0.0","0.0006114419181217925"
"same","0.0","0.0","0.00011786830040455055"
"same","0.0","0.0","8.103368811582274e-05"
"same","0.0","0.0","0.00011786830040455055"
"same","0.0","0.0","0.0001252345203139023"
"same","0.0","0.0","0.0001252345203139023"
"same","0.0","0.0","0.00011786830040455055"
"same","0.0","0.0","0.0001252345203139023"
"same","0.0","0.0","0.0001252345203139023"
"same","0.0","0.0","0.00011786830040455055"
"same","0.0","0.00169599846631","0.00092084423076638"
"same","0.0","0.000999357739242","0.00036833734103235513"
"same","0.0","0.00107026333462","0.0002431028207184528"
"same","0.0","0.000784842646114","0.00025047079699878916"
"same","0.0","0.0","0.00011786830040455055"
"same","0.0","0.000714193962749","0.0002504690406278046"
"same","0.0","0.000784842646114","0.0001252345203139023"
"same","0.0","0.000713551701991","0.00025783701690814087"
"same","0.0","0.000713551701991","0.00011050032412421423"
"same","0.14067000000000007","0.00096002859984","0.0004862056414369056"
"same","0.0","0.000642260757868","0.0005304064736349852"
"same","0.0","0.0","0.0001031358605858471"
"same","0.0","0.000642260757868","0.0002504690406278046"
"same","0.0","0.0","0.00020626820842972502"
"same","0.0","0.000642260757868","9.576788430551078e-05"
"same","0.0","0.0","2.2100416099039764e-05"
"same","0.0","0.0","1.4734196189688039e-05"
"same","0.0","0.0","1.4732439818703452e-05"
"same","0.0","0.0","5.156880847841584e-05"
"same","0.0","0.0","1.4732439818703452e-05"
"same","0.0","0.0","0.00011050208049519882"
"same","0.0","0.0","1.4732439818703452e-05"
"same","0.2970000000000006","0.0869370187887","0.01510184678966542"
"same","0.0","0.0","0.0001252345203139023"
"different","0.7038700000000002","0.584907757264","0.13443588971561116"
"different","0.7038700000000002","0.585230735233","0.13498103038543582"
"same","0.0","0.00117726396917","0.0005451406698246732"
"different","0.7038700000000002","0.585488311843","0.13510626490574973"
"same","0.0","0.000933204881182","0.0001252345203139023"
"different","0.7038700000000002","0.585749227585","0.13523149942606363"
"same","0.0","0.000940269749518","0.0001252345203139023"
"different","0.7038700000000002","0.586092982712","0.1353493677264682"
"same","0.0","0.00123121387283","0.00011786830040455055"
"different","0.7038700000000002","0.586655915705","0.1354746022467821"
"same","0.0","0.00199807321773","0.0001252345203139023"
"different","0.7038700000000002","0.587327491906","0.13559983676709597"
"same","0.0","0.0023551701991","0.0001252345203139023"
"different","0.7038700000000002","0.589033345877","0.13585767378400412"
"same","0.0","0.00585099550417","0.00025783701690814087"
"different","0.7038700000000002","0.59005678278","0.13596817586449933"
"same","0.0","0.00342581888247","0.00011050208049519882"
"different","0.7038700000000002","0.5912077074","0.13611551080091228"
"same","0.0","0.00378227360308","0.00014733493641294203"
"different","0.7038700000000002","0.592402861701","0.13621864490512714"
"same","0.0","0.00385356454721","0.00010313410421486251"
"different","0.7038700000000002","0.592402861701","0.1362333791013168"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.7038700000000002","0.592402861701","0.13625547951741585"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.7038700000000002","0.594297557357","0.1363512456453504"
"same","0.0","0.00411783264811","9.57661279345262e-05"
"different","0.7038700000000002","0.594297557357","0.13636597984154006"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.7038700000000002","0.594297557357","0.13638071403772975"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.7038700000000002","0.596168388051","0.13649121436185396"
"same","0.0","0.0039770578961","0.00011050032412421423"
"different","0.7038700000000002","0.596168388051","0.13650594855804365"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.7038700000000002","0.596168388051","0.13652068099786235"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.7038700000000002","0.598106887887","0.1366238168584482"
"same","0.0","0.00411783264811","0.0001031358605858471"
"different","0.7038700000000002","0.598106887887","0.1366385492982669"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.7038700000000002","0.598106887887","0.1366532834944566"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.7038700000000002","0.600320723744","0.13672695096266307"
"same","0.0","0.00449401284688","7.366746820647101e-05"
"different","0.7038700000000002","0.600320723744","0.13674905137876212"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.7038700000000002","0.600320723744","0.1367637855749518"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.7038700000000002","0.602698291092","0.13683745304315828"
"same","0.0","0.00452085171308","7.366746820647101e-05"
"different","0.7038700000000002","0.602698291092","0.13685955170288633"
"same","0.0","0.0","2.209865972805518e-05"
"different","0.7038700000000002","0.602698291092","0.1368890200952657"
"same","0.0","0.0","2.9468392379376078e-05"
"different","0.7038700000000002","0.60527684501","0.13695531958719184"
"same","0.0","0.00469053298912","6.629949192613471e-05"
"different","0.7038700000000002","0.60527684501","0.13699215419948058"
"same","0.0","0.0","3.68346122887278e-05"
"different","0.7038700000000002","0.60527684501","0.13700688839567024"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.7038700000000002","0.607977768296","0.1370805558638767"
"same","0.0","0.00477721495706","7.366746820647101e-05"
"different","0.7038700000000002","0.607977768296","0.1371026545236048"
"same","0.0","0.0","2.209865972805518e-05"
"different","0.7038700000000002","0.607977768296","0.13711738871979448"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.5530400000000002","0.610744310734","0.13721315660409997"
"same","0.15083000000000002","0.0047256785848","9.576788430551078e-05"
"different","0.5530400000000002","0.610744310734","0.137235257020199"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.5530400000000002","0.610744310734","0.1372499912163887"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.5530400000000002","0.613521282671","0.13732365868459517"
"same","0.0","0.00484646448462","7.366746820647101e-05"
"different","0.5530400000000002","0.613521282671","0.13734575910069421"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.5530400000000002","0.613521282671","0.13738259195661195"
"same","0.0","0.0","3.683285591774322e-05"
"different","0.5530400000000002","0.613521282671","0.1373899581765213"
"same","0.0","0.0","7.366219909351726e-06"
"different","0.5530400000000002","0.616350411576","0.13746362564472778"
"same","0.0","0.00491577237603","7.366746820647101e-05"
"different","0.5530400000000002","0.616350411576","0.13747835984091747"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.5530400000000002","0.616350411576","0.13749309403710716"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.5530400000000002","0.61918855011","0.13759622814132202"
"same","0.0","0.00503830902753","0.00010313410421486251"
"different","0.5530400000000002","0.61918855011","0.13761096058114072"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.5530400000000002","0.61918855011","0.13762569477733042"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.3848200000000004","0.621875180592","0.13770672846544624"
"same","0.16821999999999981","0.00487147587405","8.103368811582274e-05"
"different","0.3848200000000004","0.621875180592","0.13772146266163593"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.3848200000000004","0.621875180592","0.13773619685782562"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.3848200000000004","0.624368450629","0.13781723054594144"
"same","0.0","0.00463384442642","8.103368811582274e-05"
"different","0.3848200000000004","0.624368450629","0.13783196474213114"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.3848200000000004","0.624368450629","0.13786143137813953"
"same","0.0","0.0","2.946663600839149e-05"
"different","0.3848200000000004","0.62678460404","0.13793509884634597"
"same","0.0","0.00468266165467","7.366746820647101e-05"
"different","0.3848200000000004","0.62678460404","0.1379498312861647"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.3848200000000004","0.62678460404","0.13797193170226374"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.3848200000000004","0.628609701467","0.13806769958656923"
"same","0.0","0.0045671162492","9.576788430551078e-05"
"different","0.3848200000000004","0.628609701467","0.13808243378275892"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.3848200000000004","0.628609701467","0.1380971679789486"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.3848200000000004","0.631335891167","0.13819293410688313"
"same","0.0","0.00472971235604","9.57661279345262e-05"
"different","0.3848200000000004","0.631335891167","0.13820766830307282"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.3848200000000004","0.631335891167","0.13822240249926251"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.7548310000000003","0.183973797568","0.14438837468162"
"different","0.37001099999999987","0.81117907017","0.006165972182357479"
"different","0.15817000000000014","0.177227896509","0.144940881571354"
"different","0.7733499999999998","0.808486804367","0.006718479072091505"
"same","0.596661","0.038045480333","0.000552506889734025"
"different","0.15817000000000014","0.177227896509","0.1449556157675437"
"different","0.7733499999999998","0.808486804367","0.0067332132682811924"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.15817000000000014","0.176170357817","0.14505874987175857"
"different","0.7733499999999998","0.807500190827","0.006836347372496055"
"same","0.0","0.00436670146711","0.00010313410421486251"
"different","0.15817000000000014","0.176170357817","0.1450955827276763"
"different","0.7733499999999998","0.807500190827","0.006873180228413799"
"same","0.0","0.0","3.683285591774322e-05"
"different","0.15817000000000014","0.174697582529","0.14518398439207247"
"different","0.7733499999999998","0.806005388677","0.006961581892809958"
"same","0.0","0.00540418742327","8.840166439615906e-05"
"different","0.15817000000000014","0.174697582529","0.14519871858826217"
"different","0.7733499999999998","0.806005388677","0.006976316088999645"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.15817000000000014","0.17353790598","0.14532395310857607"
"different","0.7733499999999998","0.804707673162","0.007101550609313547"
"same","0.0","0.00520548283056","0.0001252345203139023"
"different","0.15817000000000014","0.17353790598","0.14533131932848542"
"different","0.7733499999999998","0.804707673162","0.007108916829222899"
"same","0.0","0.0","7.366219909351726e-06"
"different","0.15817000000000014","0.172763603679","0.14544182140898063"
"different","0.7733499999999998","0.8036504765","0.007219418909718099"
"same","0.0","0.00558935479028","0.00011050208049519882"
"different","0.15817000000000014","0.172217791117","0.14555232173310484"
